Player	Max Consecutive Wins	Start of Sequence
Libster	11	505559
colton	9	403102
sjdrodge	9	505559
timotree	9	517859
Durandal	8	511356
hakha3	8	476951
Kyle	8	50641
Lanvin	8	512372
Valetta6789	8	477023
will.i.am	8	195359
asaelr	7	257067
boba	7	390290
Fey	7	459832
kimbifille	7	424720
rkass	7	144052
anser	6	410281
avanderwalde	6	300937
Cynas	6	264713
derekcheah	6	158016
emilyzhao	6	281583
Fireheart	6	450087
invarse	6	194413
Lel0uch	6	388090
melwen	6	310301
micerang	6	277264
nitawa	6	432474
padi	6	85965
piper	6	179387
StKildaFan	6	379266
Sucubis	6	75617
wortel	6	483208
Zamiel	6	275607
ADrone	5	258698
Bonja97	5	328319
catula	5	316501
ChristopheAF	5	379935
Daryl	5	388158
Denchulitas	5	399618
dobi	5	501877
Dr_Kakashi	5	218456
eliclax	5	454813
fishcat	5	479730
Floriman	5	490417
florrat2	5	281505
HelanaAshryvr	5	389231
IAMJEFF	5	338150
Instantiation	5	457313
Jake_Stiles	5	45726
ksfortson	5	314754
MangoPie	5	520647
MarkusKahlsen	5	325904
NoMercy	5	236946
orucsoraihc	5	365460
Pablo-	5	432474
pianoblook	5	517500
rachyrules	5	325696
Razvogor	5	39498
rz	5	457716
sankala	5	11729
scharkbite	5	456844
sephiroth	5	197896
sin_faith	5	459832
Syrah	5	334803
TimeHoodie	5	310572
vEnhance	5	494348
willwin4sure	5	494348
wump	5	514288
Animex52	4	382944
antitelharsic	4	490249
aquarelle	4	399829
Bot-Fiora	4	452068
cockdestroyer	4	514288
corys	4	499495
Div	4	412425
dj.narayanan	4	311480
dmigor3	4	390409
duckless	4	511467
duckmedic	4	314808
HariKrishnan	4	466930
indego	4	522333
IsabeltheCat	4	497521
jack67889	4	342688
katian	4	350862
Kernel	4	459254
kopen	4	84270
Livia	4	221135
MasN	4	111234
MathNoob	4	510387
methmatics	4	380764
Nitrate2	4	495900
nkkarpov	4	508085
Pimak	4	393618
qqqq	4	42980
RaKXeR	4	6969
skyblueexo	4	413333
TheDaniMan	4	391152
VerySloppyTwo	4	517014
wolfpack	4	510387
Zakisan	4	494714
Aluap	3	488494
Anax	3	107011
Asddsa76	3	414030
BlueNovember	3	428347
bjnh	3	519289
CaitlinSmith	3	496377
Damian000	3	493237
DarthGandalf	3	519332
duckmammal	3	106513
jeff10	3	475169
newduke	3	503981
Nitrate	3	499042
possum	3	498261
qwertyelmer	3	481809
rs1	3	252923
Smandon	3	370692
Spieler42	3	450076
squirrel1988	3	522723
swineherd	3	480794
Wittvector	3	510542
duckington	2	428480
FerKeth	2	518428
